modelo,marca_carro,placa,color,gender,year,kilometraje,rentado,motor,precio,cedula_cliente,fecha
FX,Infiniti,WA1CFAFP3BA357444,Orange,Male,2005,191735,si,V6,14820.53,85812085,8/21/2024
Fiesta,Ford,1FTSW2A55AE667452,Green,Male,2001,97170,no,V6,13433.59,51819959,3/1/2024
Forester,Subaru,1D7RB1CT5BS254510,Aquamarine,Female,2007,113755,no,V6,43049.71,77223825,2/6/2024
Charger,Dodge,1NXBU4EE8AZ394930,Orange,Male,2007,35021,si,V6,26070.56,71290492,6/5/2024
B9 Tribeca,Subaru,1FTNX2A5XAE143725,Maroon,Female,2007,173693,no,V6,35324.5,83734692,3/12/2024
Grand Am,Pontiac,WBAUN7C58BV765852,Violet,Female,1988,86876,si,V12,19214.74,14896454,11/19/2023
Impreza,Subaru,JM1DE1HY7B0377298,Maroon,Male,1998,99825,no,Inline-4,37669.71,25071470,2/8/2024
Discovery,Land Rover,1G4GJ5E32CF005144,Violet,Genderqueer,1998,75028,no,Inline-6,14109.85,66111135,1/10/2024
Focus,Ford,1GYS3GEF5DR038289,Khaki,Male,2006,172854,no,Inline-4,22105.27,18173334,11/24/2023
Vandura 1500,GMC,WAULF78KX9N450357,Yellow,Female,1994,75371,si,Inline-6,33923.16,75568170,3/31/2024
Explorer,Ford,1N6AF0LY5FN919134,Green,Female,2000,112070,no,V8,37565.26,69187007,6/17/2024
Grand Prix,Pontiac,WAU4GBFBXBN911408,Green,Female,1988,25123,si,Inline-6,28557.87,89662586,3/24/2024
Ram 1500,Dodge,3VWF17ATXFM845093,Yellow,Female,2010,100238,no,Inline-4,17466.84,39076489,5/13/2024
Ion,Saturn,WAUVT58E12A853043,Violet,Female,2003,122819,no,V12,14691.65,69615707,3/7/2024
Excel,Mitsubishi,1N6AD0CU6FN085913,Pink,Male,1989,104523,no,V12,23904.46,53617433,12/3/2023
F430 Spider,Ferrari,1GD01XEG0FZ404380,Indigo,Male,2006,134403,si,V6,26752.12,63089879,9/27/2024
V12 Vantage,Aston Martin,1FTMF1CW2AK086243,Red,Female,2012,191232,si,Inline-4,8630.4,255370,1/22/2024
E150,Ford,WAUAFAFLXEA720219,Indigo,Male,2007,98620,no,Inline-4,11718.95,38967601,12/20/2023
Suburban 1500,Chevrolet,1N4AB7AP5DN699627,Puce,Non-binary,1997,104287,no,Inline-6,28948.96,32962054,8/31/2024
LX,Lexus,JTHDL5EFXF5190984,Aquamarine,Female,2005,32170,no,Inline-6,27762.24,56281484,8/1/2024
Escalade,Cadillac,WAUAVAFD2BN193745,Indigo,Male,2008,76122,si,Inline-6,21124.77,92148370,3/19/2024
RX Hybrid,Lexus,5N1AN0NU1CC833774,Purple,Female,2010,90546,si,V6,7131.43,35142374,10/27/2024
Mark LT,Lincoln,KMHTC6AD1EU484877,Puce,Male,2006,15152,si,V12,48213.98,9083613,6/26/2024
SX4,Suzuki,JTDBT4K32B4832336,Purple,Female,2007,99265,no,Inline-4,26810.73,17905395,9/24/2024
Highlander,Toyota,2G4GS5EV4D9333562,Red,Female,2003,93584,no,V12,42904.53,29643703,10/10/2024
Swift,Suzuki,1D7RB1CT9BS761460,Fuscia,Female,1987,184817,si,V6,35795.75,65448789,5/5/2024
Corvette,Chevrolet,WAULC68E24A894958,Orange,Female,1967,195940,si,V12,16306.82,8080806,11/4/2024
Capri,Mercury,WBABN53401J556050,Goldenrod,Female,1991,96278,si,V8,45368.92,75738868,9/9/2024
430,Maserati,WAUPFBFMXBA492730,Purple,Male,1990,39366,no,V8,44425.89,71909447,3/18/2024
E-Series,Ford,5N1AA0NC0CN317350,Teal,Female,2011,79914,si,V8,45269.12,85498183,12/1/2023
Aspen,Chrysler,KNADM5A39F6505419,Puce,Male,2007,118874,si,V12,32589.95,43756427,5/13/2024
Golf,Volkswagen,WAU3GAFD1FN719677,Fuscia,Female,1976,148111,no,V12,12571.14,77147042,7/18/2024
SLK-Class,Mercedes-Benz,1FMHK7B83BG650419,Teal,Female,2006,33798,no,V8,9492.13,51776679,4/22/2024
Maxima,Nissan,WA1C8AFP7EA236639,Red,Male,1997,193959,no,Inline-4,15828.57,99209378,3/24/2024
Paseo,Toyota,WAUPL68E35A600311,Indigo,Male,1996,100202,no,Inline-4,44257.19,17193798,4/22/2024
Yukon,GMC,1D4PT4GK7BW892285,Purple,Male,1995,23918,no,V8,30511.86,2918232,7/26/2024
Pathfinder,Nissan,WAUAGAFD6DN477148,Yellow,Genderqueer,1993,183987,no,V6,12325.59,1846286,3/9/2024
Ram 2500,Dodge,WBANE53556B474872,Khaki,Female,1995,146525,no,Inline-4,36556.61,10321204,7/19/2024
LeSabre,Buick,WBALM7C53DE619246,Violet,Male,1993,47345,si,V12,31038.9,43298264,3/28/2024
Diablo,Lamborghini,WAUVFAFH9CN180686,Fuscia,Male,1996,53590,no,Inline-6,10944.82,46492657,3/27/2024
Avenger,Dodge,WBAUL7C53DV071658,Mauv,Female,1998,163937,si,V8,49945.26,85484325,1/3/2024
911,Porsche,1N4AL2AP4AC552772,Purple,Male,1995,43666,si,V6,25852.74,20075070,1/29/2024
F-Series,Ford,WBAUP735X8V903832,Turquoise,Male,1996,138985,no,V6,49110.59,99317571,7/4/2024
M6,BMW,1G6DH8E5XD0060843,Fuscia,Female,2006,2153,si,V6,27256.35,10930082,6/2/2024
Sunbird,Pontiac,JTDZN3EU7E3368252,Crimson,Male,1986,120638,si,V8,6715.63,25515539,5/20/2024
Avalon,Toyota,JH4CU2E88DC356324,Indigo,Male,1996,48431,no,V6,11192.63,65788248,3/14/2024
Caravan,Dodge,2FMDK4JC4AB405654,Green,Male,1998,125267,si,V12,30173.38,66035340,4/29/2024
Venture,Chevrolet,1C3CCBAB0DN647981,Green,Male,1998,78084,no,Inline-6,14901.61,47479007,3/12/2024
Swift,Suzuki,5BZAF0AA7FN412356,Green,Female,2004,88683,si,Inline-4,43214.37,55556881,9/23/2024
Spectra,Kia,JM3KE2BE3E0892130,Mauv,Female,2003,190856,si,V8,16213.66,19033807,10/28/2024
TT,Audi,3GYFNGE3XFS330229,Violet,Male,2011,136419,si,Inline-4,44451.14,62463104,1/10/2024
Escape,Ford,1C6RD7JT4CS049716,Fuscia,Female,2006,125766,si,V8,32490.53,42008285,4/28/2024
1500 Club Coupe,GMC,5GAKVAED7BJ596430,Puce,Female,1992,61204,no,Inline-4,39718.32,1258319,12/2/2023
TT,Audi,WAUDGBFL7CA798003,Pink,Male,2006,58548,no,V12,25356.21,39930071,12/12/2023
F150,Ford,WA1AV94L39D542594,Maroon,Female,2006,39192,no,Inline-4,28620.63,98559838,12/18/2023
Z4,BMW,1YVHZ8BH7C5800046,Indigo,Male,2012,184683,si,V12,14438.28,53227556,11/12/2024
S4,Audi,1D4PT5GK4AW564553,Mauv,Female,2013,34293,si,Inline-4,35955.4,25537149,11/26/2023
Santa Fe,Hyundai,WAUML44D52N617748,Purple,Male,2010,46676,si,V6,49078.46,55367141,11/30/2023
G-Series G20,Chevrolet,3C4PDCAB6FT049106,Khaki,Female,1995,123701,no,V8,11419.75,77011425,8/19/2024
A6,Audi,WA1LMBFE9DD239166,Aquamarine,Male,1995,99100,no,V12,12667.99,61594064,8/9/2024
Navigator,Lincoln,1N6AA0CC3EN377744,Crimson,Female,1999,97824,si,V12,24933.14,80429362,10/5/2024
xB,Scion,5UXWX7C55EL929000,Purple,Male,2010,110293,si,Inline-6,24428.88,9754388,7/15/2024
Journey,Dodge,2HNYD28298H046128,Teal,Male,2011,147521,si,V6,14062.35,83773481,7/31/2024
Thunderbird,Ford,1G6DX67D480688236,Maroon,Female,1977,180935,no,V8,49929.09,2678957,12/17/2023
4Runner,Toyota,3C6TD5KT5CG672505,Aquamarine,Male,2009,3113,no,V12,18383.02,12222883,1/19/2024
Town Car,Lincoln,1D7RE3BK1AS475869,Indigo,Male,2000,29646,no,V12,5135.7,86368664,2/7/2024
MX-3,Mazda,1FTEW1CM6DK938195,Pink,Female,1992,119114,si,V12,26132.38,37243379,10/20/2024
CLK-Class,Mercedes-Benz,WBA3C3C58FP819977,Purple,Polygender,2004,37408,si,V12,36945.47,64123652,5/21/2024
Civic,Honda,JN8AZ1MU2DW919101,Puce,Female,1990,197250,no,Inline-4,24767.8,99077272,10/14/2024
Celica,Toyota,WBA4A5C53FD786684,Orange,Male,1996,83099,si,V12,12213.32,23475894,2/11/2024
Marauder,Mercury,WA1YL54B04N808046,Violet,Female,2004,125320,no,Inline-4,8202.75,57183715,6/13/2024
Scoupe,Hyundai,1N6AF0KY0FN722518,Teal,Female,1994,51182,no,Inline-4,35245.84,66469668,7/2/2024
Continental GT,Bentley,NM0KS9BN2AT522058,Goldenrod,Female,2009,45002,no,V6,23516.48,86697322,10/8/2024
Taurus,Ford,5N1BA0ND2FN907079,Orange,Female,1999,153088,no,Inline-6,25963.76,63168898,2/19/2024
Legend,Acura,YV126MFD2F2052262,Indigo,Male,1993,167778,si,V12,22017.86,92447698,4/12/2024
Excel,Hyundai,WVGEP9BP5FD478220,Violet,Male,1992,74460,no,V6,40116.55,93340659,5/28/2024
Titan,Nissan,1G6DH8E54C0344872,Pink,Male,2011,151732,si,V8,44908.52,70561280,8/10/2024
911,Porsche,JH4CU2F42DC020311,Blue,Male,1986,181778,no,V6,14149.92,31055713,5/28/2024
B-Series,Mazda,JN1CV6EK7CM384032,Violet,Male,1994,84073,no,V8,38908.24,52459982,5/1/2024
Arnage,Bentley,WBA3D5C53FK220877,Red,Male,2008,198827,si,Inline-4,19894.66,22622229,11/28/2023
Ghost,Rolls-Royce,5TDBK3EHXDS665915,Teal,Female,2010,123186,si,Inline-4,20146.44,12399132,8/27/2024
Colt,Plymouth,5N1BA0ND4FN754933,Fuscia,Male,1993,92831,no,Inline-6,20936.83,99161673,12/3/2023
New Yorker,Chrysler,JH4CL96965C104091,Fuscia,Male,1995,162140,no,Inline-4,16158.02,21011450,11/17/2023
Ram 1500,Dodge,5UXFE435X8L961448,Purple,Female,1994,105439,no,V8,34683.65,41052463,10/18/2024
Intrepid,Dodge,3C6JD7DP7CG665669,Green,Male,2003,74287,no,V12,38237.98,65528501,8/9/2024
CX-7,Mazda,1GYFC56229R950211,Khaki,Female,2011,39866,si,V12,18728.76,58225019,11/24/2023
Fusion,Ford,WAUKFAFL6CN346024,Turquoise,Male,2012,162813,si,V12,13548.52,16645761,3/2/2024
Daewoo Lacetti,Suzuki,JTEBU4BF1DK300612,Maroon,Genderfluid,2008,196212,no,V12,45331.23,30773136,10/4/2024
Cabriolet,Audi,YV1940AS4B1235634,Green,Male,1994,11308,si,Inline-6,39689.14,40877836,12/17/2023
G6,Pontiac,3C63DPGL6CG550112,Blue,Male,2005,52208,si,V6,19646.8,95977387,7/11/2024
Seville,Cadillac,1N4AL2AP1CN851675,Puce,Female,1996,33320,no,V6,26381.24,5271463,7/9/2024
Colt,Dodge,WBABD334X4P394193,Blue,Female,1992,151128,si,V8,13735.01,77589923,7/5/2024
Firebird,Pontiac,5UXFA93536L410090,Blue,Non-binary,1984,52378,no,Inline-6,49144.23,63573898,10/27/2024
XLR-V,Cadillac,1GD12YEGXFF301430,Purple,Female,2008,59295,si,V6,13188.89,87661137,7/24/2024
Sebring,Chrysler,SCBCR73W18C900737,Teal,Male,1999,195025,si,Inline-6,47949.54,18157544,8/10/2024
Range Rover Sport,Land Rover,TRURD38J491062749,Indigo,Female,2010,117555,si,V6,43883.82,28074733,4/10/2024
Mountaineer,Mercury,WA1MYBFE7AD649078,Pink,Genderqueer,2002,155853,si,V6,46027.75,17481530,7/4/2024
Ram 2500 Club,Dodge,4USBT33454L230731,Blue,Female,1997,133235,no,Inline-4,31990.32,76722838,11/21/2023
CLS-Class,Mercedes-Benz,SCBZB25E72C364843,Violet,Male,2011,139919,no,Inline-6,11669.09,87729680,12/15/2023
Prelude,Honda,JN1AJ0HP4BM482442,Turquoise,Genderfluid,2000,69900,si,Inline-6,37993.29,80605520,5/18/2024
S-Class,Mercedes-Benz,WAUAF78E28A769288,Aquamarine,Female,1999,134285,no,V6,24705.57,75423797,10/9/2024
Trooper,Isuzu,WAUGL78E36A410578,Maroon,Male,2001,21814,si,V8,27902.85,61886603,5/29/2024
Rabbit,Volkswagen,1C6RD6FK3CS933933,Fuscia,Female,2008,190596,si,V12,30505.34,1236702,7/25/2024
Spirit,Dodge,WAUDH94F98N432109,Turquoise,Male,1992,178646,si,V6,38806.2,24059448,10/29/2024
Accent,Hyundai,YV4902NC8F1821496,Blue,Male,2008,74109,no,V8,45560.8,53419636,1/6/2024
Suburban 1500,Chevrolet,WA1UFAFL2FA084939,Teal,Female,2002,172591,si,V8,12262.13,9203705,1/1/2024
Regal,Buick,5N1CR2MM7EC214870,Fuscia,Male,1998,42844,si,V6,30527.91,8441851,1/7/2024
Lanos,Daewoo,JH4CU2F65CC522780,Aquamarine,Male,2002,77632,no,V12,27387.64,75012546,5/21/2024
B-Series,Mazda,WAUWFAFH5AN078688,Aquamarine,Male,1995,193866,si,V6,16465.51,58424781,4/26/2024
S60,Volvo,1FTKR1AD7AP748952,Yellow,Female,2008,197541,no,V8,49905.04,70424030,8/19/2024
Blazer,Chevrolet,1GYS3CEF4ER450035,Crimson,Female,1992,48750,si,V8,26556.72,15728930,2/14/2024
Viper RT/10,Dodge,TRUTC28N561443222,Mauv,Male,1993,45604,no,V6,7649.66,49979868,12/22/2023
Monte Carlo,Chevrolet,1GD11ZCG5DF847870,Fuscia,Female,2000,31011,no,V6,29434.5,76311325,7/11/2024
Celica,Toyota,2FMGK5DC3AB338768,Puce,Female,1983,111699,no,V12,25163.74,42741872,2/10/2024
LS,Lexus,3VW467AT2DM242967,Fuscia,Male,1998,30587,no,V6,44539.14,25864453,12/9/2023
Econoline E150,Ford,3C6TD5PT1CG891146,Goldenrod,Male,1996,15643,si,Inline-4,42819.07,96907188,11/11/2024
Rio5,Kia,1G6KF57972U793224,Crimson,Male,2008,120776,no,V6,43307.87,18156746,3/16/2024
Tundra,Toyota,1C3CDFEB3ED905139,Indigo,Male,2009,81867,si,Inline-4,49626.96,782701,11/26/2023
S4,Audi,WBA3N7C54FK479581,Crimson,Male,2007,144475,no,V8,6673.13,61004028,2/13/2024
S2000,Honda,KNAFX5A88F5192865,Violet,Female,2003,158789,no,V8,9354.62,90678348,5/20/2024
Leganza,Daewoo,KM8JT3AF8FU058239,Pink,Male,2000,45288,si,Inline-4,27774.42,58784013,10/2/2024
Brat,Subaru,KNADM4A30D6558288,Orange,Female,1984,7862,si,V8,44384.77,8896313,12/9/2023
Cabriolet,Volkswagen,YV1672MC6DJ442359,Mauv,Male,1987,156259,no,V8,17357.68,70154131,6/2/2024
RL,Acura,WAUUL68E55A477064,Maroon,Female,2001,141879,si,Inline-4,29518.81,23353842,11/20/2023
E-Series,Ford,19UUA66255A590130,Violet,Female,2010,134399,si,Inline-4,33650.78,40144005,1/6/2024
Quattroporte,Maserati,1G4GE5E39CF638132,Yellow,Male,2010,47061,si,V8,23552.03,45469035,5/26/2024
Biturbo,Maserati,JH4CU2F65EC824976,Violet,Male,1986,95060,si,Inline-6,26671.57,29148988,12/12/2023
Tribeca,Subaru,1FMJK1HT7FE763186,Crimson,Female,2012,99780,no,Inline-4,14392.0,59958279,3/8/2024
7 Series,BMW,5NPDH4AE4BH601445,Mauv,Male,1995,154447,si,V6,42549.77,68077054,8/20/2024
C-MAX Hybrid,Ford,1GKS1HE01CR877520,Violet,Female,2013,177534,no,V12,20102.65,80014842,7/19/2024
Alero,Oldsmobile,WAUSF98K09N967691,Crimson,Male,2000,88566,no,V6,16525.49,31248937,12/13/2023
Accord,Honda,WAU3FAFR0DA082946,Orange,Male,2012,198296,si,Inline-4,44958.78,97062058,10/13/2024
Jetta,Volkswagen,WA1LFBFP8CA497870,Indigo,Female,2000,26186,no,V6,22609.06,44596783,4/6/2024
S-Type,Jaguar,JH4CU2F68DC334515,Yellow,Female,2002,155045,no,Inline-4,27471.16,82313435,6/4/2024
Impala,Chevrolet,JN8AF5MR2DT739405,Puce,Female,2009,184685,no,V12,40335.69,34192700,1/16/2024
7 Series,BMW,1G6KH5EY4AU193781,Fuscia,Genderfluid,2000,171004,no,V6,14054.96,71884277,12/12/2023
Park Avenue,Buick,1FT7W2A67EE111115,Purple,Male,2001,180962,si,V12,33596.77,64907336,8/15/2024
GS,Lexus,3MZBM1K76FM470453,Khaki,Male,2000,6537,no,Inline-6,30926.65,16279776,4/23/2024
S60,Volvo,5N1AN0NU6EN026187,Khaki,Male,2004,91133,no,V8,8484.12,28149139,2/23/2024
RX Hybrid,Lexus,19UUA655X4A080950,Yellow,Male,2008,106706,si,V6,7679.96,83797598,1/10/2024
Montero Sport,Mitsubishi,WA1TFAFLXEA287085,Pink,Female,2002,22678,no,V6,31996.73,67237625,10/13/2024
V8 Vantage,Aston Martin,YV4612HM6F1585905,Turquoise,Female,2012,58001,si,V6,15666.94,98711984,8/11/2024
Grand Voyager,Plymouth,1C4AJWAG4DL437715,Violet,Female,1992,60864,no,Inline-4,10454.75,69228246,10/21/2024
V8 Vantage,Aston Martin,WAUJC68E85A107438,Aquamarine,Female,2010,160991,no,Inline-4,15667.71,79746734,3/22/2024
Skylark,Buick,1G6DM1E35C0448370,Aquamarine,Agender,1986,4510,si,V6,22790.63,37038923,1/22/2024
Tercel,Toyota,WBASN2C57DC062462,Fuscia,Female,1992,183947,si,Inline-6,38627.52,35734360,5/15/2024
M5,BMW,WAUDGAFL4AA496823,Red,Female,2010,141247,no,Inline-4,7668.72,15444124,12/20/2023
HED-5,Hyundai,JTHBK1GG4E2855905,Purple,Male,2012,169356,no,V12,28859.69,80596339,7/9/2024
Dakota,Dodge,1FTEW1CM2BK122727,Fuscia,Female,1992,3877,no,Inline-6,26660.2,99175294,7/28/2024
Paseo,Toyota,WBA3D5C58FK603570,Blue,Female,1997,96731,no,Inline-4,41122.76,97040438,5/19/2024
Colorado,Chevrolet,1C3CCBBB5EN798685,Teal,Genderfluid,2007,101141,si,Inline-4,45043.73,47850788,2/11/2024
W201,Mercedes-Benz,1C3CDZCB7CN786572,Fuscia,Male,1984,171029,no,V6,19491.75,36480513,8/21/2024
Frontier,Nissan,1FTEW1CM4CK188567,Purple,Female,2010,143058,no,Inline-4,46345.51,68580433,9/12/2024
Yaris,Toyota,1FTWW3CY1AE693318,Crimson,Male,2008,28019,no,V6,34531.24,34459886,1/15/2024
Montego,Mercury,1N6BF0KMXFN370632,Aquamarine,Female,2006,77193,si,V8,34919.86,24863031,4/29/2024
Savana 2500,GMC,5XYZG3AB0BG544547,Mauv,Male,2006,125118,si,Inline-4,24964.14,80725885,11/13/2023
Corvette,Chevrolet,1GYS3BKJ2FR898486,Yellow,Female,1964,18415,no,V6,38693.48,21632278,2/24/2024
F150,Ford,SAJWA0F70F8328235,Maroon,Female,2009,105649,no,V6,11269.25,56468355,3/28/2024
Fit,Honda,1G6KF54962U618807,Indigo,Male,2012,8253,si,V12,49913.52,36158505,4/22/2024
1500,Ram,WBAUP73548V352037,Green,Genderqueer,2011,172046,no,V8,37433.73,26370858,8/16/2024
XLR,Cadillac,1G4GL5G3XDF727888,Violet,Female,2008,167727,si,Inline-6,24556.77,38020095,10/24/2024
GS,Lexus,1GT010CG0CF113180,Teal,Male,2007,137022,si,V8,27914.21,14751973,10/11/2024
Diablo,Lamborghini,1G4GA5EC9AF942229,Goldenrod,Male,2001,86423,no,V6,26393.23,3301352,1/19/2024
F350,Ford,WAUWMAFCXFN926145,Teal,Female,2009,193403,si,V8,47498.53,73732121,10/25/2024
Firebird,Pontiac,JN8AF5MR0DT633552,Green,Female,1997,148273,no,Inline-6,44311.04,61536828,1/29/2024
Club Wagon,Ford,KMHEC4A48DA151105,Goldenrod,Male,1997,108414,si,Inline-4,44909.98,36827493,6/12/2024
Legacy,Subaru,WAUFFAFL0EA995796,Pink,Male,2003,20485,no,V12,32393.65,75106806,2/8/2024
i-290,Isuzu,1FTEW1C88AF962957,Puce,Male,2007,60222,no,Inline-4,46833.06,48748818,2/15/2024
Prowler,Plymouth,5UXFB93522L191419,Puce,Female,1999,115383,si,Inline-4,9821.21,38765314,10/16/2024
F150,Ford,JTDJTUD36DD409920,Crimson,Male,1997,80408,si,V6,35115.03,72412967,11/14/2023
Equinox,Chevrolet,YV1952AS9E1731266,Teal,Female,2012,41825,no,V8,19485.98,73277077,5/24/2024
C70,Volvo,JTDKDTB36E1194752,Indigo,Female,2001,127165,no,V6,30745.95,41552616,2/9/2024
Sentra,Nissan,WVGEG9BP3CD413815,Indigo,Female,2000,127305,si,V12,20339.82,59337297,12/18/2023
Ranger,Ford,WBA3C1C54CA951587,Violet,Female,2001,9823,no,V8,7531.06,44790154,9/12/2024
PT Cruiser,Chrysler,1FA6P0G78E5401773,Khaki,Female,2004,50467,si,Inline-6,26045.51,50293070,3/4/2024
Vibe,Pontiac,KMHTC6AD0EU627317,Green,Male,2004,92265,no,V8,26401.87,35976659,9/28/2024
S2000,Honda,2HNYD28288H031099,Fuscia,Male,2009,49922,si,V8,7918.29,33000149,12/5/2023
Sunbird,Pontiac,1GYS4PKJ0FR803675,Mauv,Female,1983,103280,si,V12,5792.94,63051132,2/26/2024
Silverado 1500,Chevrolet,3C63D2GL3CG706707,Purple,Female,2000,189871,no,V12,29016.1,83098187,10/17/2024
Prelude,Honda,1N4AB7AP5DN023873,Yellow,Female,2001,73912,no,V6,17989.95,45491815,4/30/2024
Genesis Coupe,Hyundai,YV1852AR3A1122337,Teal,Male,2010,152723,no,V8,26922.23,30857034,11/26/2023
