modelo,marca,placa,color,year,kilometraje,rentado,motor,precio_renta,cedula_cliente,fecha_entrega
CX-9,Mazda,WAULT58E53A237452,Puce,2007,26944,1,V6,1052,40295448,12/11/2023
2500,GMC,YV126MFB3F2260441,Green,1994,126889,1,Inline-4,627,40550901,5/22/2024
SLK55 AMG,Mercedes-Benz,5N1AN0NW4FN940599,Purple,2009,40048,0,Inline-4,1033,79356451,1/7/2024
Yukon,GMC,4T1BF1FKXCU679550,Violet,2003,30087,0,Inline-6,729,10998710,8/24/2024
RDX,Acura,WBAXG5C56CC658193,Red,2009,34894,0,V8,520,75921759,8/25/2024
LX,Lexus,1N6AF0KY0EN478464,Green,2001,105245,1,V6,1237,43697492,7/4/2024
T100,Toyota,KL4CJASB7FB697205,Green,1996,78388,1,Inline-4,1535,64461378,5/9/2024
A4,Audi,WAU4FBFL3CA094044,Goldenrod,1998,13609,1,Inline-4,624,57397795,9/27/2024
Quest,Nissan,2C3CDXFG7DH239548,Teal,2007,87705,0,V6,690,91871034,4/11/2024
Grand Caravan,Dodge,1G6DV8EP9E0349739,Crimson,2003,32734,1,V6,754,19944815,1/28/2024
Starion,Mitsubishi,1N4AL3AP6DC066670,Blue,1986,117749,1,Inline-6,1507,52066310,9/23/2024
S8,Audi,WBAWC73559E733112,Indigo,2008,129232,1,V8,1277,84788733,3/5/2024
Tercel,Toyota,YV4902BZXB1920467,Yellow,1996,81024,0,Inline-6,984,42064672,2/12/2024
90,Audi,WBA3C1G59DN738719,Khaki,1988,146065,1,V8,898,6834616,11/1/2024
E150,Ford,1G6DH5E57C0225633,Maroon,2010,171773,1,Inline-4,925,3073975,8/28/2024
Grand Cherokee,Jeep,WAULFAFH8AN444730,Purple,2008,51475,0,V6,1301,91591524,6/21/2024
M6,BMW,KNDJT2A51D7671174,Violet,2010,174914,0,V6,1688,30438991,1/9/2024
Mustang,Ford,1G6AJ5S38E0545900,Aquamarine,1979,68607,0,V12,914,49084824,1/2/2024
Neon,Dodge,WAUHFAFL5FN439096,Green,2003,44212,1,V6,1521,73372258,8/14/2024
Spyder,Maserati,1N6BF0KX4FN431533,Indigo,2003,141658,0,V8,1641,49279437,1/19/2024
Impreza,Subaru,1FTSW3A56AE041916,Fuscia,2012,41434,1,V8,1816,92552155,1/11/2024
LS,Lincoln,JN1AZ4EH9EM885530,Puce,2000,195826,0,V8,1579,30641536,1/30/2024
Ram Van 1500,Dodge,SCBBP9ZA7CC653063,Turquoise,2002,13834,0,Inline-4,683,62322662,8/31/2024
Legacy,Subaru,JHMZE2H34CS323039,Crimson,2003,96095,1,V12,1477,55834628,6/6/2024
Legend,Acura,1GKS1GKC4FR021187,Pink,1988,188953,0,Inline-6,675,54887933,11/18/2023
626,Mazda,1G6AR5SX0F0918683,Khaki,1985,15479,0,V12,1274,81458922,12/10/2023
Chevette,Pontiac,WBAYP9C59ED260081,Purple,1987,5103,1,V8,973,64169214,1/8/2024
Legacy,Subaru,WBAWV5C55AP326172,Orange,2008,73492,0,V8,1459,99020911,11/4/2024
Touareg,Volkswagen,1G4GB5GR1EF191664,Crimson,2012,10587,0,V12,1834,51417255,6/30/2024
GTI,Volkswagen,1YVHZ8BH0B5190568,Crimson,1999,125500,1,V12,1583,36929153,1/27/2024
tC,Scion,KMHTC6AD1EU539912,Yellow,2005,114897,1,Inline-4,1700,87513218,1/27/2024
SLS AMG,Mercedes-Benz,1GYS3PKJ5FR423055,Indigo,2011,54178,0,Inline-4,1947,84123588,9/19/2024
9000,Saab,5FPYK1F67EB826861,Khaki,1986,40996,1,Inline-6,1073,908925,11/3/2024
Z4,BMW,1FTSF3A53AE310373,Turquoise,2003,96054,0,V8,952,20764793,4/27/2024
5 Series,BMW,JTDZN3EU0E3476020,Goldenrod,2009,11304,1,Inline-6,1304,87335559,1/14/2024
7 Series,BMW,YV1672MS4B2103176,Aquamarine,1999,162247,0,Inline-6,1169,17486812,8/16/2024
Jetta,Volkswagen,3D7TT2HT2AG708123,Pink,2012,57436,0,V8,821,61214173,4/3/2024
Acadia,GMC,19UUA56812A691241,Crimson,2010,149940,0,V6,1070,9053543,3/13/2024
Sierra 2500,GMC,5LMJJ2HT2FE934788,Goldenrod,2004,114643,0,Inline-6,1413,64743244,11/25/2023
RSX,Acura,1G4GA5ER4DF350861,Mauv,2004,191578,1,Inline-4,858,284829,6/20/2024
Villager,Mercury,WBA1J7C52EV830021,Turquoise,1996,199617,0,V12,1874,43814890,12/2/2023
Charger,Dodge,1G6DV1EP1C0396011,Purple,2007,102906,0,Inline-4,1661,57752162,2/16/2024
Expedition EL,Ford,19VDE2E55EE345633,Mauv,2010,40939,1,V8,1413,10295712,8/14/2024
Murciélago,Lamborghini,WAUXU64B02N164062,Orange,2008,199158,0,V8,1863,77334848,5/16/2024
Yukon,GMC,WBA3T7C53F5510517,Pink,2002,194935,1,Inline-6,1278,3207974,4/22/2024
1500,GMC,1G6DJ5E31C0914411,Fuscia,1995,81546,0,Inline-4,833,13821712,7/10/2024
Catera,Cadillac,3C3CFFCR8FT897139,Blue,1999,119050,1,Inline-4,1694,84626305,12/26/2023
Charger,Dodge,1G4PS5SK1E4527237,Aquamarine,2011,192857,0,V8,552,77338323,1/22/2024
Century,Buick,WBABV13475J227473,Crimson,1988,33192,1,V8,1441,72951413,7/5/2024
Patriot,Jeep,WAUEH78E76A224387,Goldenrod,2010,28955,1,V6,1855,60628812,9/3/2024
A6,Audi,WBAFR9C56BD661679,Aquamarine,2001,35442,1,Inline-6,1230,94639262,9/2/2024
F350,Ford,YV1982BW4A1069888,Aquamarine,2009,44382,0,Inline-4,1897,44259217,8/18/2024
SL-Class,Mercedes-Benz,JA32U1FU6AU264927,Puce,2011,78077,1,Inline-4,1329,38520288,12/19/2023
Riviera,Buick,4T1BK3DB9CU831537,Orange,1996,89380,1,Inline-4,1415,95428209,8/29/2024
Rogue,Nissan,1G4GD5ED8BF053052,Aquamarine,2012,20809,0,V8,1917,49914369,9/3/2024
Crown Victoria,Ford,1FMCU0C78BK539489,Maroon,2011,85349,1,V12,1123,61833700,6/12/2024
Explorer,Ford,5FRYD3H62GB693018,Puce,2009,105848,1,V12,615,42458781,1/11/2024
M3,BMW,5N1AA0ND3FN854159,Purple,1997,114716,1,V12,1548,49800837,4/26/2024
MR2,Toyota,KMHHT6KJ5FU680414,Crimson,2001,21506,0,V12,1123,88491766,9/17/2024
Ramcharger,Dodge,2C4RRGAG1DR265720,Aquamarine,1993,173105,1,Inline-6,856,67845821,10/29/2024
Corrado,Volkswagen,1G6DW677170920254,Turquoise,1990,26484,0,V12,1746,29647701,6/14/2024
V70,Volvo,1G6AA5RA6E0320847,Puce,2001,153023,0,V12,1018,19473405,11/1/2024
Taurus X,Ford,WAUED54B81N202458,Aquamarine,2008,88051,1,Inline-4,1540,87008419,2/27/2024
Econoline E150,Ford,WA1EY94L48D777545,Crimson,1997,75418,1,V6,851,53296749,5/19/2024
Miata MX-5,Mazda,SCBDC47L09C370105,Red,2008,126418,0,V8,1722,16211626,4/26/2024
Crossfire,Chrysler,1G6DN57S150345345,Crimson,2007,52789,1,V6,768,88617310,11/29/2023
Eos,Volkswagen,WA1DMAFP6FA899900,Indigo,2012,58131,1,V8,1964,92519684,11/19/2023
X5 M,BMW,JH4DC23931S983582,Khaki,2013,174361,1,V8,882,72004181,10/26/2024
tC,Scion,1C6RD7MT5CS539707,Khaki,2005,66540,1,V8,913,66761231,4/5/2024
Explorer Sport Trac,Ford,WAUWGAFB9AN452373,Goldenrod,2005,18961,1,V12,604,1398388,5/18/2024
Intrepid,Dodge,3C3CFFERXET211534,Green,1993,71612,1,V8,1806,33833309,6/28/2024
Panamera,Porsche,KMHFC4DF2AA347442,Goldenrod,2010,54072,1,V6,510,64004146,2/11/2024
Yukon XL 1500,GMC,4F2CY0C7XBK249525,Purple,2012,132304,1,Inline-6,1560,17536510,3/14/2024
Sienna,Toyota,WBA5B1C55FG392998,Blue,2000,67753,0,Inline-6,1637,36540716,7/31/2024
Sierra,GMC,WA1YL64B15N094418,Turquoise,2012,126030,1,V8,763,22480974,3/13/2024
Concorde,Chrysler,SCFFDCCD5CG286424,Puce,1995,69100,0,Inline-6,1956,91482378,1/17/2024
2e,Aptera,JA32X2HU2CU209999,Goldenrod,2009,65482,1,V6,1188,15380340,8/28/2024
Marauder,Mercury,JN1BY1AP3DM739853,Yellow,2004,5197,0,V6,1025,68077429,12/31/2023
5000S,Audi,19UUA8F57DA184290,Orange,1987,23123,1,Inline-6,1206,85765415,3/10/2024
F-Series Super Duty,Ford,1GKMCCE32AR244652,Orange,2008,79443,1,Inline-4,1304,99282377,12/13/2023
6 Series,BMW,1G4GL5G30DF896365,Goldenrod,2006,172203,0,Inline-4,1991,73176065,10/21/2024
E-Series,Ford,5N1AN0NU9DN240797,Crimson,2002,48937,0,V6,652,54809749,9/24/2024
Protege,Mazda,JN8AZ1MU8CW549187,Khaki,2003,16356,0,V6,1950,63466208,3/4/2024
Esprit,Lotus,JTDZN3EU8EJ004949,Indigo,1985,137964,0,Inline-6,1897,47186727,12/14/2023
B-Series Plus,Mazda,WDDHF2EB1CA898765,Orange,1994,53390,1,V6,1430,41419388,2/9/2024
Tahoe,Chevrolet,5XXGM4A79CG773736,Crimson,2008,20222,1,V6,538,69324890,1/28/2024
Highlander,Toyota,5GADS13S672705173,Maroon,2002,1419,0,Inline-4,1544,37892487,7/23/2024
Envoy,GMC,WAUBH74F46N171769,Violet,2003,68303,1,V6,1565,46272231,9/28/2024
1000,Pontiac,JH4CL95828C694948,Purple,1984,162460,0,V12,1268,9350561,8/8/2024
Outlander,Mitsubishi,WA1AGAFE9CD557828,Indigo,2004,91144,1,V6,1036,54164718,2/18/2024
Pacifica,Chrysler,2HNYD18262H352544,Aquamarine,2004,97515,1,V12,1446,49718384,9/10/2024
Gemini,Pontiac,5UXKR0C5XE0415726,Fuscia,1988,194481,0,Inline-6,1124,19886360,5/28/2024
Veracruz,Hyundai,JN1CV6FE4BM401280,Red,2011,93436,1,Inline-6,1505,3631601,12/30/2023
Aviator,Lincoln,WBAYP9C5XDD699921,Maroon,2005,152336,1,Inline-4,1275,13943387,2/19/2024
S40,Volvo,WP0CA2A81EK179395,Red,2006,112810,1,V6,974,49119676,11/22/2023
MX-5,Mazda,WBANU53599B443423,Indigo,1999,180592,0,V6,773,26035970,7/27/2024
Z4,BMW,3C63D2JL5CG201244,Turquoise,2009,168080,1,V12,1700,5377164,9/17/2024
Escape,Ford,WA1CGAFP6EA210813,Red,2009,115396,0,V6,1264,82396312,7/26/2024
LR2,Land Rover,WA1VKAFP9AA797400,Turquoise,2008,8419,1,Inline-6,1212,46149122,6/19/2024
Caravan,Dodge,WBAGL83575D746387,Teal,1995,183369,0,V8,1253,68149158,4/12/2024
Coachbuilder,Buick,JH4NA21614S736438,Maroon,1995,145345,1,Inline-4,1680,58650401,9/16/2024
Intrigue,Oldsmobile,WA1WMAFE1AD582976,Mauv,1998,173198,1,V12,1537,1472970,10/1/2024
Solara,Toyota,WAUML44D83N076406,Goldenrod,2002,136706,0,Inline-4,1939,97811817,3/14/2024
Chariot,Mitsubishi,4T1BD1FK1EU626647,Khaki,1996,29931,0,Inline-4,510,62596519,7/5/2024
E-Series,Ford,WAUAC48H54K352107,Green,1988,126216,1,Inline-4,816,98976045,4/3/2024
i-370,Isuzu,WBAKE5C5XCE335320,Indigo,2008,73706,0,V12,788,89908587,11/11/2024
Pilot,Honda,JN8AZ1FY3CW035201,Aquamarine,2008,193685,1,V12,1585,29274154,10/23/2024
Monza,Chevrolet,5N1BA0ND9FN688489,Indigo,1975,59807,1,Inline-4,1735,39563136,5/20/2024
Galant,Mitsubishi,JM3TB2BA4B0297647,Purple,2000,8921,1,V8,575,11165273,6/27/2024
Titan,Nissan,2HNYD18672H026075,Green,2012,41906,0,V8,1824,70152193,11/6/2024
Ridgeline,Honda,WDBSK7AA7BF328551,Fuscia,2010,118273,0,Inline-4,1787,42184828,7/23/2024
S60,Volvo,5TFCY5F17BX146098,Pink,2011,122607,1,V6,595,6707276,9/19/2024
Alcyone SVX,Subaru,137FA84321E776664,Blue,1995,9684,1,V6,1904,30258868,6/30/2024
Pilot,Honda,WBAWV53547P254325,Red,2012,75672,1,V12,1118,53236336,4/16/2024
Montero,Mitsubishi,KM8JT3AFXFU801676,Turquoise,1996,161336,1,Inline-6,1508,9899240,6/22/2024
Savana 2500,GMC,2C3CCAGG0EH656509,Mauv,2012,38467,0,V12,1301,79253357,1/28/2024
VS Commodore,Holden,3C6TD5NT8CG050945,Blue,1995,101605,1,V8,1411,87506168,4/19/2024
RAV4,Toyota,3N1CN7AP4FL220503,Violet,2012,89824,0,Inline-4,1891,38833175,6/1/2024
i-Series,Isuzu,WBA3R1C59FF504730,Fuscia,2006,75858,1,V8,1344,19561630,2/1/2024
Esprit,Lotus,SALGR2VF3FA576478,Indigo,1989,178972,0,Inline-6,598,106600,12/19/2023
C8 Double 12 S,Spyker,5N1AN0NU1AC183194,Green,2006,106829,0,V8,1406,25418681,8/31/2024
Elise,Lotus,WAUKF78E38A782720,Crimson,2008,84124,1,Inline-6,973,16368585,12/6/2023
Aztek,Pontiac,WBAPK7C51BA441638,Green,2002,127329,1,V8,553,62804107,10/26/2024
Suburban 1500,GMC,WAUUL98E57A844601,Red,1996,56959,1,V12,508,80576252,6/20/2024
Rogue,Nissan,1G4HE5EM1AU447651,Yellow,2011,115031,0,Inline-4,677,27827466,7/1/2024
Escalade ESV,Cadillac,2C3CCAPT3CH302283,Pink,2010,13005,1,V8,1537,50832726,11/24/2023
Stratus,Dodge,WAUHF78PX8A413655,Green,1996,76270,1,Inline-4,879,86732188,10/3/2024
Eos,Volkswagen,WVWED7AJ1AW616931,Crimson,2008,45260,0,V12,1622,54353850,8/6/2024
Silverado 1500,Chevrolet,WBABD33415P935486,Red,2012,45829,1,V12,741,39793552,5/23/2024
FCX Clarity,Honda,1FTEX1CMXDF732920,Mauv,2012,156818,1,V8,1078,92860362,7/9/2024
500SL,Mercedes-Benz,SCBFU7ZA9EC821819,Maroon,1992,139180,1,Inline-4,577,84464419,2/18/2024
Eclipse,Mitsubishi,YV440MBCXF1894282,Fuscia,1992,10789,1,Inline-6,1983,37500899,12/24/2023
Patriot,Jeep,1G6AC1R35F0987141,Aquamarine,2009,8806,1,V8,757,41864624,2/12/2024
Murano,Nissan,WAUMFAFL7CA092887,Purple,2011,64270,0,Inline-6,1958,89632072,9/22/2024
Altima,Nissan,3D7TP2CT0BG494424,Green,2006,49590,1,V6,664,45327050,6/22/2024
XJ,Jaguar,KNADM4A36D6823568,Teal,2012,146188,1,V6,900,15510666,9/18/2024
Sonata,Hyundai,WVGAV7AX7BW253791,Violet,2003,7727,1,V12,807,5502592,10/9/2024
F250,Ford,WBA5M4C57FD627527,Puce,2006,199903,1,Inline-4,1686,12396317,3/1/2024
940,Volvo,KNADM5A36F6778379,Goldenrod,1994,58292,1,V8,650,5412466,9/5/2024
E250,Ford,5N1AT2MK4EC120887,Aquamarine,1984,68623,0,V12,1463,97293842,11/16/2023
Lumina,Chevrolet,WAUGL58E25A300687,Purple,1995,165081,0,V6,1223,14074328,8/26/2024
Lynx,Mercury,1G4HK5ESXBU744782,Crimson,1985,54605,1,Inline-4,1458,47078971,11/15/2023
Dakota Club,Dodge,KMHDB8AE9CU629012,Yellow,1995,189413,0,V8,1088,49780989,10/6/2024
JUKE,Nissan,WAURFAFR2AA207158,Violet,2011,174285,1,Inline-6,1604,99266897,3/19/2024
Navigator,Lincoln,1N6AD0CU4AC320961,Maroon,2007,166274,1,V6,1324,57121800,9/23/2024
Amanti,Kia,5N1CR2MN1EC594989,Green,2007,183937,0,V6,977,45563061,6/18/2024
LS,Lexus,2C3CDYBT5EH044879,Pink,2010,47109,0,Inline-4,1857,76939621,7/31/2024
Grand Cherokee,Jeep,5UXZW0C57D0431484,Yellow,2002,89537,0,V8,1614,91346339,1/19/2024
Eurovan,Volkswagen,5N1AZ2MG8FN589111,Crimson,1997,97201,0,V8,1233,35099471,5/19/2024
3 Series,BMW,JN1AZ4EH6AM129356,Mauv,2002,54436,1,Inline-6,599,18609565,12/26/2023
xB,Scion,5UXFB93513L675728,Violet,2004,182090,0,Inline-6,1176,18989511,2/4/2024
Mustang,Ford,WAUGL98E65A372757,Pink,1995,45203,1,Inline-4,1012,11062951,3/11/2024
S4,Audi,WA1WKAFP6BA123825,Green,2000,194087,0,Inline-4,1459,26063363,7/29/2024
LeSabre,Buick,WAUPL68E94A554949,Yellow,1985,115297,1,V12,1131,13207043,7/3/2024
GS,Lexus,WAUMF98P76A533601,Aquamarine,1997,184025,0,V12,1092,3858328,11/8/2024
Firebird,Pontiac,WAUNF78P47A360744,Violet,2000,2457,0,V8,1449,64467417,3/22/2024
PT Cruiser,Chrysler,WAULT54B42N147602,Blue,2001,38181,1,Inline-6,912,78001283,4/15/2024
E-Series,Ford,SALVP1BG2EH804075,Teal,1988,105175,0,Inline-6,738,41513667,1/2/2024
H2,Hummer,1GYS4BEF2BR932859,Green,2005,94246,1,V12,1358,79162069,8/14/2024
TL,Acura,1N4AA5AP7EC855543,Goldenrod,1996,92257,0,Inline-4,549,2412935,3/8/2024
Envoy XL,GMC,5GALRBED4AJ630062,Aquamarine,2004,15840,1,V12,1707,9532271,8/10/2024
H3,Hummer,NM0KS6BN0AT988912,Teal,2009,7484,1,V6,862,13636053,2/6/2024
530,BMW,WAUHFAFL8AA968400,Turquoise,2005,145611,0,Inline-6,1407,90009413,5/6/2024
ES,Lexus,KL4CJASB6FB623158,Khaki,2006,40787,1,V8,1011,93482621,3/24/2024
RAV4,Toyota,JTDKTUD3XDD065934,Aquamarine,2011,23429,0,Inline-6,566,75430615,1/18/2024
Gran Sport,Maserati,JA32U2FU9FU065075,Turquoise,2006,17803,0,V6,540,11047561,10/15/2024
CX-9,Mazda,1G6DJ577080825646,Red,2009,171165,1,V6,588,91301287,2/19/2024
2500,GMC,5UXFG83508L208982,Mauv,1998,169349,1,Inline-4,989,87234879,10/25/2024
Range Rover Classic,Land Rover,1G6KE54Y54U727336,Orange,1993,31169,1,Inline-6,1677,90816790,9/27/2024
Accord,Honda,3C3CFFBR8ET293655,Fuscia,2005,125276,0,Inline-4,779,12380363,12/23/2023
